序号,原文件名,裁剪帧数,裁剪时长(秒),状态,人工校验
46,0b42eb21-6229-4a11-90b3-571237b5a2c8,30,1.00,已裁剪,
53,0dbd2120-7202-4868-923f-607d2d231e03,30,1.00,已裁剪,
54,0dc5ccb5-3724-4292-aa3b-56ef28bd58bb,26,0.87,已裁剪,
60,0e7cf13b-1684-4161-88f5-a79b48d91b82,0,0.00,保持原样,
49,0cd82b4c-b65b-4cb0-ab5c-fbf1e7200236,22,0.73,已裁剪,
56,0e400f07-c95b-4a0b-a6bf-de6405784795,17,0.57,已裁剪,
61,0eb1d759-54a7-4f5b-900c-7687dc005490,0,0.00,保持原样,
51,0d215c01-8409-421b-b11f-f27293f7cd72,30,1.00,已裁剪,
58,0e471d07-ab0f-4fc6-8fbd-fee3dad5d3f7,30,1.00,已裁剪,
67,11923c83-0fe0-49ef-b843-d7ae16f67aa2,0,0.00,保持原样,
57,0e45c2ad-f641-4335-857b-195a067fff7c,30,1.00,已裁剪,
63,0f5142bd-e2f6-4d1b-8351-0e51c14e8993,2,0.07,已裁剪,
68,11b844d1-73e8-4e6d-a83a-7128be633ae5,30,1.00,已裁剪,
59,0e757cc5-0a32-4197-8248-3f3229f54b90,30,1.00,已裁剪,
62,0ee35acf-3626-41d6-9e7e-22e642e55c55,30,1.00,已裁剪,
65,105a729d-eca0-4afc-991e-c0c73e3cb8ea,30,1.00,已裁剪,
64,10502bd6-c4a6-4a94-b0e8-89b57643aff0,28,0.93,已裁剪,
66,11576ce5-1a05-4fc9-a6bd-d69469001348,3,0.10,已裁剪,
69,11da9a6b-b44b-4acb-9d8c-5f95513b2f16,30,1.00,已裁剪,
75,14534d4e-11ba-43a6-9f73-d3c3e98d0f10,0,0.00,保持原样,
77,152d784d-799d-4ec4-ab42-0e545123072e,0,0.00,保持原样,
78,15bcd73e-6e0e-46fd-be95-c3e0fcffaaa7,0,0.00,保持原样,
70,122f4b0d-70e6-4f9c-bd0e-a2f829bab91a,30,1.00,已裁剪,
79,15d8aa1d-5fb1-4729-a748-2e3d07a82e25,0,0.00,保持原样,
72,1321e708-974c-4da7-bcd3-216f947966a0,30,1.00,已裁剪,
83,17be691f-87b0-401e-a74c-e19844eacb24,0,0.00,保持原样,
74,1345b0ee-23c8-4e45-bd52-49c24c35a816,6,0.20,已裁剪,
71,12c80fd4-cdcf-4462-a5d8-69cdb5ce9e5d,3,0.10,已裁剪,
73,133748cf-bb56-4b9d-8689-300f30f0d8aa,30,1.00,已裁剪,
85,17dcc0c2-61d7-4ced-a7b1-44ee4c6badea,0,0.00,保持原样,
76,14e56072-4765-4708-96aa-40a25256959d,30,1.00,已裁剪,
81,16940564-964c-4792-b12d-a7b54360ce05,15,0.50,已裁剪,
80,16071e8b-bdc9-46ee-b336-61cc3c77c0e0,30,1.00,已裁剪,
86,180ebabd-e3dd-4781-9df7-7a5937b657bb,30,1.00,已裁剪,
82,171979bf-5d96-4fd7-8754-36b22b0aedde,20,0.67,已裁剪,
84,17d0a566-b005-45ea-94c9-57ddffe1dee7,30,1.00,已裁剪,
93,1afab47d-8ae1-42b7-b00c-81eba808d916,0,0.00,保持原样,
95,1b52b972-0d83-45f8-87ea-2217f0075a51,0,0.00,保持原样,
88,19dfd318-7c6f-4816-8e1e-e9f4d873ee57,30,1.00,已裁剪,
87,19d76a6a-3b52-47a8-8801-44505080ffa2,2,0.07,已裁剪,
89,19e73cae-35cc-4a7e-aa53-3b07f2708508,30,1.00,已裁剪,
96,1b5be026-b432-4d2e-8e56-5e8f2c291632,0,0.00,保持原样,
92,1af6543f-4ab6-41e1-bbf4-504ebf49c5b3,25,0.83,已裁剪,
99,1c55bf01-f171-43ff-9c40-29f79f110334,0,0.00,保持原样,
90,1a3019c7-fef2-4364-86ad-d7624c25062f,30,1.00,已裁剪,
91,1a8c2b00-45a6-4d7b-81fe-4b4652f41383,30,1.00,已裁剪,
104,1cff17c0-b088-4477-8a37-723ec2ebd78b,0,0.00,保持原样,
105,1d2dd79b-1517-41a1-8f7d-c15fa75a1b36,0,0.00,保持原样,
94,1aff19b2-52f2-48f6-b31a-657bae0bd09c,13,0.43,已裁剪,
106,1d34b96b-45a9-4ca3-98d4-4e53b2a192d4,0,0.00,保持原样,
100,1c634d63-0584-4bfd-8391-ecf62ae331be,30,1.00,已裁剪,
103,1cfe51de-b8b1-4d28-8cc3-ad8f07f1a422,30,1.00,已裁剪,
108,1d66569f-2d24-49f1-a163-5c8752c39d7a,0,0.00,保持原样,
102,1c9a7117-e0c9-469c-a9ca-da861a2f7724,30,1.00,已裁剪,
97,1bf04840-65f7-416c-a49e-e7ff21e04638,22,0.73,已裁剪,
111,1e207382-f177-47bd-827f-21c24ea11679,0,0.00,保持原样,
112,1e3fa6c7-609e-43c4-8fbe-16c9028ca1c5,0,0.00,保持原样,
115,1e8652c8-c288-4dfe-9b14-13199d3add85,0,0.00,保持原样,
98,1c371ef2-3cb4-4042-a189-3648c0808985,30,1.00,已裁剪,
101,1c778f84-5bf7-40e3-a741-9c9d262e8b56,30,1.00,已裁剪,
116,1e9caa6e-5fdc-4c63-8631-b537dccf1181,0,0.00,保持原样,
118,1eb4f2f2-84b7-4aa2-85a2-05da95a814b7,0,0.00,保持原样,
119,1ec0b5d7-2b8b-4715-9584-91932f032a36,0,0.00,保持原样,
109,1dfc6e81-8b65-45e3-8686-0f3f731b4cc2,30,1.00,已裁剪,
110,1e105925-dcb9-47df-8782-5d80abc15c5b,30,1.00,已裁剪,
107,1d4e5ed5-a92f-4be2-a51a-0d32ac9f8bcf,29,0.97,已裁剪,
122,1ff72c9a-bd1d-4fa7-a05c-5b99df486963,0,0.00,保持原样,
124,20c22ad1-bd14-410e-a0ce-0f717df67800,0,0.00,保持原样,
113,1e627691-34a1-49bb-89cb-b67e2e5fd7be,30,1.00,已裁剪,
114,1e74fff9-d1d0-45c6-9833-8fabaf8bddbd,14,0.47,已裁剪,
128,21d88bd6-5748-46ab-8e2c-4b818b2ac2e6,0,0.00,保持原样,
129,225556eb-1408-4459-a864-60abafbafac8,0,0.00,保持原样,
117,1ea7a34f-1e31-4f8c-a64f-b98ba7fa5609,30,1.00,已裁剪,
131,231b7b48-8547-4547-bfcb-6e02e36662e7,0,0.00,保持原样,
120,1ec3af51-b553-42b7-b6a3-a36d4fa02c39,30,1.00,已裁剪,
126,21147b7f-ec24-40cb-8da8-eac347d7a89c,30,1.00,已裁剪,
121,1f5c33f9-13d7-418d-a52b-177cf717ee34,30,1.00,已裁剪,
133,2375635b-5c8c-47de-a135-6c666e696b6a,0,0.00,保持原样,
127,2168108a-eb13-47f5-b05d-3b3404080bcd,30,1.00,已裁剪,
135,23b87ed5-9d59-44bd-a8ac-16f28bca07f1,0,0.00,保持原样,
125,20dc48af-8fca-407c-91f4-6e3a960087ab,30,1.00,已裁剪,
130,22fba61f-dc71-4af3-a5fd-11ca8a74a315,30,1.00,已裁剪,
123,206258d8-f273-4106-9d38-17584733e85c,12,0.40,已裁剪,
138,24195fd8-3968-4e96-be30-496edbee3710,0,0.00,保持原样,
139,245704c4-9cb9-45ca-905c-d8413bf70b6e,0,0.00,保持原样,
136,23d55be7-c93c-4483-b4c5-6345c08a79ee,30,1.00,已裁剪,
144,260ba4ab-9398-4115-834f-b45e4ac213cd,0,0.00,保持原样,
134,23999465-3d32-4148-876d-17afa8a5d11d,30,1.00,已裁剪,
145,263e89ec-7f8b-4ac6-8419-0a12938ecc74,0,0.00,保持原样,
132,235e3578-b0d1-47ba-9921-41c92990b8f6,30,1.00,已裁剪,
137,23d93d8e-02c0-485c-b270-04bf6bd58a60,30,1.00,已裁剪,
143,24fd337f-3b4f-47c6-859d-0571878bb24a,30,1.00,已裁剪,
140,246cb35d-5e97-4895-8c35-7b89fbb0e91e,30,1.00,已裁剪,
142,24efaa0c-384f-4d28-a54f-2bddba158299,2,0.07,已裁剪,
141,24cf80aa-9cbd-4b35-80eb-19f262ee8e1c,30,1.00,已裁剪,
146,2736dd9c-ce03-4362-aadf-bd441b110d5e,30,1.00,已裁剪,
150,28129b74-1a31-4c57-97d6-4e1a3c8432c7,11,0.37,已裁剪,
148,27e7f9f5-ee1d-48f7-b2a2-d59b2c969143,7,0.23,已裁剪,
147,274104aa-204a-43d9-8108-7ea23cba15ee,29,0.97,已裁剪,
155,29a13a3f-3fc1-4119-bed1-8fe110fb044e,0,0.00,保持原样,
151,28517030-3e79-45f7-86cd-57846fbe0fe7,7,0.23,已裁剪,
149,2810e06e-17d8-4e32-80fd-460867435ca6,30,1.00,已裁剪,
158,29e69acf-5b91-4cb4-9e8a-aaabde631467,0,0.00,保持原样,
160,2a8ee216-3873-427c-801a-5cb2c5608b61,0,0.00,保持原样,
161,2b12a34e-ba0c-449c-aecf-a29c852affa0,0,0.00,保持原样,
152,287e0de5-225c-43c4-8da1-14bc77809fb8,30,1.00,已裁剪,
162,2b19db43-2cb9-4bb6-9901-0862eeaf1491,0,0.00,保持原样,
164,2b5e4b78-7dc2-418c-989a-3d09cb50e534,0,0.00,保持原样,
157,29e04058-0a08-4683-a164-e4aa8a0f86ff,20,0.67,已裁剪,
153,28f448a5-ca28-498e-9213-e6643e752969,30,1.00,已裁剪,
156,29bb54e3-b756-4c0e-afa8-68f50fa4942c,30,1.00,已裁剪,
159,29fb5da4-078d-4ae5-b343-3964f22b524c,30,1.00,已裁剪,
154,299fd793-47cd-4032-a51b-7d5fae21f018,29,0.97,已裁剪,
170,2d03e26d-f1f8-4289-ba8a-8867100b6b6b,0,0.00,保持原样,
171,2d53f4a2-5939-4d97-86c0-d1204113c3ac,0,0.00,保持原样,
172,2dfbc979-0402-4cc7-a5e1-63d2aa34120d,0,0.00,保持原样,
173,2e57de4b-dd96-41e6-9a6e-6611c6fbf11e,0,0.00,保持原样,
166,2c6c6815-e87c-4d33-9f05-db205e43d7f2,30,1.00,已裁剪,
163,2b5c6f4e-bd66-4f72-94ef-9469575fca86,6,0.20,已裁剪,
165,2b8759c0-9601-405e-889f-0774b146b2b2,30,1.00,已裁剪,
169,2ccdbad6-8c51-4499-ac7d-a42c178f88d6,5,0.17,已裁剪,
178,2f727883-9c8c-4894-b6f0-77a3ef717efd,0,0.00,保持原样,
179,2fd09f2f-b345-4ac3-a243-a4dddb03a242,0,0.00,保持原样,
181,3006d348-2ea1-4ded-9529-e7dc8e108fd4,0,0.00,保持原样,
168,2cc9a72b-751b-4783-a5a3-eadf65c9b9a1,1,0.03,已裁剪,
167,2c7eea20-d643-4743-9402-66f325ea9f6e,28,0.93,已裁剪,
183,30cdf6ce-1890-411f-9f1d-c4f07de31a0c,0,0.00,保持原样,
184,315d2c0b-2775-4f3e-b55c-3ff60e0936d5,0,0.00,保持原样,
176,2f4884bd-ed3d-4cb5-88cb-202afe073158,30,1.00,已裁剪,
175,2f186c6e-8b26-4275-8960-261ccbb9c851,30,1.00,已裁剪,
187,318c9065-c798-48ce-8309-45826d6e659a,0,0.00,保持原样,
174,2f097ce8-940f-4ac6-bb70-49ff4f592472,30,1.00,已裁剪,
177,2f72108b-da18-468c-8f6b-f8d26e3d5a80,30,1.00,已裁剪,
180,30044145-85b9-43bf-9b4b-62b8776b3c61,30,1.00,已裁剪,
188,31b78674-2c62-4459-9a7f-bf3ab714231e,21,0.70,已裁剪,
192,32f3aee0-eede-4781-9a25-9a1ef69231d4,0,0.00,保持原样,
193,330bc447-03b1-4da3-96f4-205804ef69fd,0,0.00,保持原样,
182,302a17a2-bb1d-4436-920a-61bf3e369a53,30,1.00,已裁剪,
185,316c00d4-bbf1-441c-8d6d-c6bde23348e7,2,0.07,已裁剪,
191,32f17ab4-afee-432d-8c74-edf7509de63a,30,1.00,已裁剪,
186,317a4b62-e529-4fc8-9eaa-cf4c18a2434b,30,1.00,已裁剪,
198,3516b0af-4516-4661-a965-ab64f6cedff3,0,0.00,保持原样,
189,320c42fa-acad-47a2-944b-693ba5c31f7b,2,0.07,已裁剪,
201,357cb5a3-3655-47d2-8cd5-b6a80c7b8e4d,0,0.00,保持原样,
190,329183c3-1d32-440b-9c90-b9740491c46e,1,0.03,已裁剪,
202,359ac196-2e93-4dc1-836f-6d096617373c,0,0.00,保持原样,
197,34f4c49f-11b7-489e-88cc-cea9917219a4,26,0.87,已裁剪,
196,34f3f28a-3056-42a0-9950-ac762777bc11,30,1.00,已裁剪,
204,3607c876-b3d3-4661-a1bf-63c44c6a8d9f,0,0.00,保持原样,
195,34a63a88-6f5f-4b59-aa00-20a9bde3ef59,30,1.00,已裁剪,
205,36b04e09-a7fc-479a-8cc0-0c4247ec7d8b,0,0.00,保持原样,
194,34a47274-7396-4153-b556-24b9e04f6c60,18,0.60,已裁剪,
200,35630013-9bff-4897-a4a2-fbe2279d252c,12,0.40,已裁剪,
211,37e7e47f-2b51-447c-bae5-f0d3a97cf75a,0,0.00,保持原样,
199,3549a04b-3404-49d5-8c26-0738351427ef,30,1.00,已裁剪,
206,36b893f4-2637-4deb-b0c0-7a76af063ff6,24,0.80,已裁剪,
207,37137f5f-84c9-4c56-b792-af4abfc2f3c2,30,1.00,已裁剪,
203,35ef38f2-42e6-4c17-9f13-382372e3fd62,29,0.97,已裁剪,
209,37bd56e9-3067-4473-b6e4-47efdc64a070,30,1.00,已裁剪,
215,38cbf2eb-1bca-47d1-a30f-26b5ebdf705d,0,0.00,保持原样,
216,38e1f576-1e93-4ca3-9164-6294721ac6fe,0,0.00,保持原样,
217,39277030-2df2-486d-8554-00fb15c07485,0,0.00,保持原样,
208,37b32118-6672-4319-a94d-c1366a74d561,30,1.00,已裁剪,
212,380390dc-1979-453a-9e2e-0000b5c7bcf5,15,0.50,已裁剪,
210,37cb6b8f-cba6-4f45-b510-089678a73da2,30,1.00,已裁剪,
213,381b79a5-2802-44f1-b046-164f822a4557,30,1.00,已裁剪,
214,388b94f2-7f02-4242-85ba-34c5c97576cb,27,0.90,已裁剪,
220,39799053-a02b-4c17-ac9c-a33e4f26b8e7,5,0.17,已裁剪,
225,3b39ff39-af6d-48d3-a6fd-e1d1409e4d11,0,0.00,保持原样,
222,3a695178-4953-4104-b762-792c40fbb856,30,1.00,已裁剪,
218,392be5ae-68ac-4ad1-ad9f-f9eadbc01c76,30,1.00,已裁剪,
219,39392695-44bf-4222-a853-0489aa523445,30,1.00,已裁剪,
229,3bd76db0-60bc-4dbd-a8e8-8c0183059706,0,0.00,保持原样,
223,3abb9e12-7843-4042-8abc-df7580522719,30,1.00,已裁剪,
224,3b27252d-a472-4703-8cc1-fd9ad3494989,30,1.00,已裁剪,
221,39cb1391-3d1c-4407-8e78-56c82824fd29,30,1.00,已裁剪,
234,3de6ab23-7b5e-4d9c-9a78-f8d7485636b8,0,0.00,保持原样,
228,3bd5014e-5ee8-48f1-b231-b18af4b3fbf8,30,1.00,已裁剪,
230,3c7f41cb-4f4f-4af8-a1c5-5f5ff2e3dee7,30,1.00,已裁剪,
231,3ced283b-2267-44ec-8756-401c724af61b,23,0.77,已裁剪,
238,3e858e60-fe27-41e1-8df9-8b2a44f54dc6,0,0.00,保持原样,
227,3b92ecc0-deff-436a-860f-6797db00ab56,30,1.00,已裁剪,
233,3d70f874-7d7d-4c3d-8809-e68d0cc9fc49,30,1.00,已裁剪,
226,3b8a2aa9-ec8f-45fe-8b02-c624edbc451d,21,0.70,已裁剪,
232,3d306001-bfb2-4ba8-bcbf-93aace080095,21,0.70,已裁剪,
237,3e70ba47-a076-4b00-89a2-dc710bbef8ec,30,1.00,已裁剪,
235,3e2ee407-4298-454e-b28e-31300e59ca4a,28,0.93,已裁剪,
236,3e4390b4-9fcd-4016-a676-0dca95afc7de,30,1.00,已裁剪,
241,3ea31559-4bd7-4f4d-a49c-019889690606,30,1.00,已裁剪,
243,3f8cdc01-05c1-48ac-a4f3-595ecf969ed8,30,1.00,已裁剪,
246,3ff64da1-bab8-4fb6-835a-8628fe061f9d,0,0.00,保持原样,
240,3e9e4c53-b813-4d1a-a8d9-78d0678f657a,30,1.00,已裁剪,
247,4009cb73-e728-4d1c-adc3-52d2e1d40739,0,0.00,保持原样,
248,4054bf6a-c591-4e5f-9f8e-30cd267751ca,0,0.00,保持原样,
239,3e9b3443-997e-4a88-abae-549f47f43cf4,30,1.00,已裁剪,
242,3f6905bb-b9f4-4941-b508-1b42e311179e,30,1.00,已裁剪,
252,41ee3de9-d9b4-48c2-9e62-696d3899bfba,0,0.00,保持原样,
253,421e4f49-0bdf-49e9-b537-afd38c2fe75d,0,0.00,保持原样,
254,423641c7-98ae-47d2-80ec-cb8d154c8649,0,0.00,保持原样,
255,42b55c22-9ade-46c2-a273-5f2bae531535,0,0.00,保持原样,
257,42de7795-9dbe-42da-a1a4-f662ffd0cdad,0,0.00,保持原样,
244,3fb141e7-edbd-4fc7-8f44-52890d111c8c,27,0.90,已裁剪,
250,40bbfd67-9352-4922-b638-1c1db78ab3d9,30,1.00,已裁剪,
245,3ff3b9f5-836e-46e4-b7a8-cd3dc92e2fda,12,0.40,已裁剪,
251,413da663-950a-40d6-995e-78bde5065d10,30,1.00,已裁剪,
249,40b1c313-6be9-4dd8-98f0-49ac24815512,30,1.00,已裁剪,
261,43d8e856-86e0-4050-bcf9-c43e16e59f2d,0,0.00,保持原样,
264,443018d1-8b6a-475e-a7be-be361f7952c1,0,0.00,保持原样,
256,42c76136-0b05-459c-bc7a-fb3c7f9bf2ab,27,0.90,已裁剪,
259,43958f01-9360-4b24-8cac-39a786e6163c,30,1.00,已裁剪,
268,457b9c30-97fa-41ca-bdaa-76c2864e56a8,0,0.00,保持原样,
260,43c95a3f-1d16-479e-be0e-cfab24645f39,30,1.00,已裁剪,
258,4368ebf7-7c50-4dd2-9151-4f192b16c3ef,30,1.00,已裁剪,
270,46124a33-6b14-4f2a-ad7b-dd9a2a13dcf0,0,0.00,保持原样,
271,4619c036-6c67-4813-8cf5-edaeabe4e9f7,0,0.00,保持原样,
263,440a7e16-6788-40d0-8eac-ba69ac2817dd,30,1.00,已裁剪,
272,468eaaa2-3d4a-4ee3-a7ef-0ac03125d131,0,0.00,保持原样,
262,43daa828-c51b-4533-a219-423119d8cfd7,30,1.00,已裁剪,
273,469b12e5-f215-4e45-9e49-3bceb0488c81,0,0.00,保持原样,
266,44b78f8b-824a-4f1e-9e19-44ad546ca581,30,1.00,已裁剪,
275,46cb1ddb-7a58-479d-99d0-c3be0873f45d,0,0.00,保持原样,
276,46de2f35-a2fb-40dc-92f7-924075f10656,0,0.00,保持原样,
277,47b030a8-1cda-4298-a703-7de118e76523,0,0.00,保持原样,
269,45ffc176-ae2b-4e87-a591-cbb0c7fa8c16,30,1.00,已裁剪,
265,449da89b-f973-4e1b-8e6a-d2884cf0a2bb,30,1.00,已裁剪,
279,480edeea-1931-4205-bdfd-8170dea642bc,0,0.00,保持原样,
280,48238c70-5bee-48e1-9234-123244876e01,0,0.00,保持原样,
283,48a0627a-7faa-4483-be6d-c9e2d06a80ce,0,0.00,保持原样,
285,490c2d23-5a64-4e21-80ad-11f011fee141,0,0.00,保持原样,
267,455c517b-66a7-43d6-9c21-ff81dce25d4b,30,1.00,已裁剪,
287,49222280-0887-469f-b226-5529d8fe69c0,0,0.00,保持原样,
289,4a2cff6c-b378-4337-b83a-e1ec7741478d,0,0.00,保持原样,
290,4b145360-10cb-4ff1-b99f-4586916d15e7,0,0.00,保持原样,
278,47eaf39b-b737-4de5-b45c-36dde7715e3f,21,0.70,已裁剪,
274,46be5405-c283-4bd7-b000-83616aa22c8d,30,1.00,已裁剪,
291,4b4b5c95-fae0-4327-be8b-c185b2e3a64e,0,0.00,保持原样,
292,4c3d59a5-61fd-4125-bc48-4343b01563aa,0,0.00,保持原样,
293,4c942cbb-48b4-4e51-8198-4a823e8e9f0e,0,0.00,保持原样,
284,48c1af25-5411-41f6-85fa-e8d149afb946,22,0.73,已裁剪,
294,4cb1ac92-f41e-4faf-9369-6b134ac25ebb,0,0.00,保持原样,
288,49a447b9-73b9-4fce-89d3-3cfe0be3a9aa,30,1.00,已裁剪,
286,49184ef6-b4c0-4c97-abc3-85fac43f1ca4,30,1.00,已裁剪,
295,4cee0f6f-e644-4a2d-9548-d1916e73b8c7,0,0.00,保持原样,
297,4e0c43e3-8987-4781-be0e-322334d73969,0,0.00,保持原样,
298,4e3330bc-ff6b-4a9f-93c4-8a21cdc34b3b,0,0.00,保持原样,
282,488cdaf7-31fb-4c0c-9560-ceb1ac3191cb,30,1.00,已裁剪,
300,4ede0861-4f28-4ef8-a34a-a1115537f42e,0,0.00,保持原样,
301,4ee3fda2-2838-4ad6-9165-76169c5b532a,0,0.00,保持原样,
302,4ef77a2e-1416-4908-9628-6375a5cbae69,0,0.00,保持原样,
281,4824295b-08e7-413d-b349-96737d536413,4,0.13,已裁剪,
306,505185c0-2288-43c2-8771-419f776cf19a,0,0.00,保持原样,
307,50f86e8c-1b4c-41de-ace5-598e8e52b3aa,0,0.00,保持原样,
309,519e6d25-525a-446b-ba6c-4cae0f275dac,0,0.00,保持原样,
311,5215fe15-c16a-4ee8-9488-c7d2481dec58,0,0.00,保持原样,
299,4e9b5dc7-f414-4461-b098-f64b9c7a31a9,23,0.77,已裁剪,
304,4f131bc6-93ec-44d5-96c3-c849a7360c3b,30,1.00,已裁剪,
305,500d812b-f430-48fd-aff1-4beca86e2696,9,0.30,已裁剪,
296,4dd92179-445f-43d2-824b-d830ae180397,30,1.00,已裁剪,
308,50fd3054-7be2-4cfd-83c9-afe5f5af36d1,30,1.00,已裁剪,
303,4f0dc886-e7e5-47d7-a0b3-1108b44a9652,30,1.00,已裁剪,
313,52947123-1784-4bd8-b139-c40c1469a432,30,1.00,已裁剪,
310,51cbd5c1-9fe4-451d-9cb1-5876153c384f,30,1.00,已裁剪,
319,54f10324-3a4a-4c4a-98d9-66ac89a51957,0,0.00,保持原样,
321,55ab0fdd-e796-44fe-9fe2-5f4e459c1cac,0,0.00,保持原样,
312,5255794b-c924-473d-8f80-48c531c38aa3,30,1.00,已裁剪,
314,52d9d37f-0d39-4d29-8475-b0a8f89c547e,30,1.00,已裁剪,
322,55bac54e-0924-44ef-8ea7-7284a04f1bd6,0,0.00,保持原样,
315,52e1a45b-1869-424a-97a5-b6509cdf601e,30,1.00,已裁剪,
324,569877aa-0ab0-4a14-965c-0d1d8408aceb,0,0.00,保持原样,
325,56c07f56-e1a8-42b0-ad9c-2388afa6c915,0,0.00,保持原样,
316,53a75ae8-bc2c-4799-914d-93f05bcce2be,30,1.00,已裁剪,
318,546cf6f7-69e3-4d5a-836f-c4c4b50e337a,30,1.00,已裁剪,
327,5724683a-370d-4adc-bf84-38557271e755,0,0.00,保持原样,
328,574e5b1b-fc7d-4f78-8e62-6cb9814a3f3e,0,0.00,保持原样,
332,58f42449-8abb-4b83-a286-4fe0c8d19c47,0,0.00,保持原样,
317,545bdddc-7243-46a7-967b-0214f380c8a1,4,0.13,已裁剪,
333,590f584c-0b01-4e66-bdd6-e8bcc624e8f1,0,0.00,保持原样,
323,560b8970-ac24-42f9-ad0d-443c42cc680c,30,1.00,已裁剪,
320,557e0aff-f1bd-4d9b-83e4-be9b460361e3,30,1.00,已裁剪,
330,57a39325-e907-4364-bd78-b8c9940d18f8,30,1.00,已裁剪,
331,58a43179-d968-4bb5-9dde-0cd373c1e671,30,1.00,已裁剪,
338,5a3be3c0-4fcb-46c3-8b99-a71203befc4e,0,0.00,保持原样,
339,5aa5028d-748d-46ae-a0d0-4a7d7fd80989,0,0.00,保持原样,
340,5ae3e83f-4b88-4dc4-8e23-44ed385fbc94,0,0.00,保持原样,
