序号,原文件名,裁剪帧数,裁剪时长(秒),状态,人工校验
38,9dc5b11c8b264b7b871f10b6ca5d3cc8.mp4,0,0.00,保持原样,
33,1d86b2ebd0c04d0b84e7c442944b663a.mp4,24,0.96,已裁剪,
35,6b529eeef57e4f88a67f8244364700bf.mp4,30,1.20,已裁剪,
40,dbb4aaac319c455f9f21db23ed3ebf4b.mp4,0,0.00,保持原样,
41,7b847d54c64c422a9aff6cba813e5248.mp4,0,0.00,保持原样,
45,d161af84ee864bea899163b969f5b5f5.mp4,0,0.00,保持原样,
36,a86924bdacdd41a0b47494a07c5730ee.mp4,30,1.20,已裁剪,
34,9900adc7c9d644b9842c9564e3401e8d.mp4,1,0.04,已裁剪,
39,84cfe9cbbff7409e9ea2a42a84f29fbf.mp4,30,1.20,已裁剪,
43,0f3e55f621004aa39862f0d2cd696b31.mp4,30,1.20,已裁剪,
46,e3ce0117ad4a4d4a835bad335530fe06.mp4,30,1.20,已裁剪,
44,a6066bb5e0c3499dbca7ded5c2e91f5b.mp4,26,1.04,已裁剪,
47,d4ff8ef6a2de49f6874878c4ca429a39.mp4,30,1.20,已裁剪,
42,790990b5fdd044b6beb1a9f573864a06.mp4,29,1.16,已裁剪,
51,8752e8e52c474a9d9e3f63c25da71287.mp4,0,0.00,保持原样,
48,114b5c0c79204aee83e2ee7c62d47f41.mp4,30,1.20,已裁剪,
49,21bdf874bedf48b5b42a0e682dcf76c2.mp4,30,1.20,已裁剪,
50,1113c258e381421196f5dfa5fc3a2f5d.mp4,30,1.20,已裁剪,
53,94962c9c4a88447298d1ba97267029f2.mp4,30,1.20,已裁剪,
52,d03b715d57af48958cc33791b70e9309.mp4,30,1.20,已裁剪,
56,92fe1739f3184d28bc1fb91a2eaf41a7.mp4,30,1.20,已裁剪,
55,5c5f5318ad9d42e49b98c39bdfc54a88.mp4,30,1.20,已裁剪,
54,ef1a762963a3493ab054de554d890879.mp4,30,1.20,已裁剪,
63,553eea89eec945a6878173287f4431fc.mp4,0,0.00,保持原样,
64,782286b8c5514cff95d4d10c83613eff.mp4,0,0.00,保持原样,
57,602c79607221449ea1e13b90d461bbcf.mp4,30,1.20,已裁剪,
65,74f5d9e01ed54d3cbf0726c5d754a725.mp4,0,0.00,保持原样,
66,a313b6716c8e48d6a3101c5ed870f793.mp4,0,0.00,保持原样,
58,b6242fd51abd430dba535f38c129ffe6.mp4,30,1.20,已裁剪,
69,b44bd9e1486c4207b2b04db54915fa22.mp4,0,0.00,保持原样,
67,12aad92a0a1a4e1eb9ac208b5d18b96e.mp4,0,0.00,保持原样,
59,8f0d6de320c941c999f0c1dce1c6af0e.mp4,30,1.20,已裁剪,
62,4dd7f8b15fe64b4592458ced062af6c2.mp4,30,1.20,已裁剪,
60,e6e588d42d3b4d32b0872de5eae0cdbe.mp4,30,1.20,已裁剪,
61,0ba9c48e69b14fa7b89321a3f49a6693.mp4,2,0.08,已裁剪,
76,1ea81ae4db4a488dad9fc0a8ee1538f7.mp4,0,0.00,保持原样,
71,8fd080f7f0154a53bf186ff147f8dc7b.mp4,30,1.20,已裁剪,
68,5087b23387e64668a642c803f0cd2690.mp4,30,1.20,已裁剪,
70,277ba549c3e34bfca21bc8133b9c1563.mp4,30,1.20,已裁剪,
72,1084cad006504b3b9448f306707b867a.mp4,30,1.20,已裁剪,
73,bf74e83c3f1447ac9e630d377d28b7bc.mp4,30,1.20,已裁剪,
74,a7f6da4213fe468d8a337477f954ce4d.mp4,30,1.20,已裁剪,
75,5e2c504cab4246139fa6753a6ac7ffed.mp4,30,1.20,已裁剪,
80,0090c0c6a6134343a9d8790b3764ef92.mp4,30,1.20,已裁剪,
81,4778a3d3e78a4380a617bb4898baefcc.mp4,30,1.20,已裁剪,
78,ee932fac05c44bcfb54037ca43be0fcb.mp4,30,1.20,已裁剪,
82,4eca53f9de24445a937e4dd0e361efbe.mp4,25,1.00,已裁剪,
84,374497e2035d4d369a75def1e4786abd.mp4,0,0.00,保持原样,
77,1e37410f920a453bad81f4d16beec448.mp4,22,0.88,已裁剪,
90,a2fb4842582b43d589eadbb954abbf25.mp4,0,0.00,保持原样,
79,4110bbd9a2d3458fbd41d4ad4bb35b49.mp4,29,1.16,已裁剪,
92,408a9d78caf2437398e23f7e4d864174.mp4,0,0.00,保持原样,
83,3eba3679755447e9ac73eb85047989b1.mp4,30,1.20,已裁剪,
85,520d12f934d54a95b3233eba48ec9b19.mp4,30,1.20,已裁剪,
89,4c940a28bfc24b688d65c5d4774e99b0.mp4,30,1.20,已裁剪,
96,e0bf5d4f25ba4c4fa4f8271c90da87ad.mp4,0,0.00,保持原样,
88,20d99bde14294752a5deb30092d968d1.mp4,30,1.20,已裁剪,
98,78cce9b907fa4edb8923b8727cc013f0.mp4,0,0.00,保持原样,
86,030abaa40f7d4cb8a37c1b61ea37bbf3.mp4,1,0.04,已裁剪,
87,4c024980b4d84697a269e48bf964b49c.mp4,30,1.20,已裁剪,
97,3cc9df2b554b43e083135cf992b2ee1b.mp4,0,0.00,保持原样,
91,9a17ccc08a424334b4cd22fc97ab7102.mp4,29,1.16,已裁剪,
100,8771ec6437664b35847948113dc821f9.mp4,0,0.00,保持原样,
103,aebaab2b6a4e413fb1e51b76a2786fce.mp4,0,0.00,保持原样,
102,4e79c22eaa9a455f92610e20fe0c320b.mp4,0,0.00,保持原样,
94,6e01d0d80b534976a71e12328ac12035.mp4,30,1.20,已裁剪,
93,17412c1085884b71a847823b76ca7d81.mp4,30,1.20,已裁剪,
95,0c039886eb0f46a59969a14a2307bc77.mp4,11,0.44,已裁剪,
101,2ba90f453e5f4ddea779ba64cf115102.mp4,30,1.20,已裁剪,
99,7d2a4e280d32433285790b4d9b4bb54a.mp4,30,1.20,已裁剪,
104,1daf045b804847519285e0fbf5c6e50c.mp4,30,1.20,已裁剪,
112,34e089557dc44d698d329dc6f2b42856.mp4,0,0.00,保持原样,
106,fcd5f78cd6134be9bbb541f63f7f75f3.mp4,30,1.20,已裁剪,
105,8560e255deb64a9385d834451e33048c.mp4,30,1.20,已裁剪,
108,950c5603608e45c9a4c8e266d8f5eac0.mp4,12,0.48,已裁剪,
107,578836b7a3a34e14a17e4c737cfd8f44.mp4,30,1.20,已裁剪,
115,f6f616e22a914c0c93938ef43b2c6a70.mp4,0,0.00,保持原样,
118,905670224b1d432cbcf6ea24b3e11306.mp4,0,0.00,保持原样,
109,f51574d0706943f1ab31afb372692b0d.mp4,25,1.00,已裁剪,
110,e20fb5e0362046b8b14702b2162a7177.mp4,30,1.20,已裁剪,
111,e51bb2ce2c8a438b9603022c16954c46.mp4,30,1.20,已裁剪,
113,243d9bfd158a4f778cb66ad6b6c16e26.mp4,4,0.16,已裁剪,
116,db45e1a1c5fe431cadcd2e161f72ed94.mp4,30,1.20,已裁剪,
114,d8a88b30acd24de0bdebacd1284628e4.mp4,30,1.20,已裁剪,
125,a5b90617f60a4132a4b5c0624f7046fa.mp4,0,0.00,保持原样,
123,d2818ef769cd4430b6cb4c0b9048d7ab.mp4,0,0.00,保持原样,
127,123b7d72aba84432b2eb1e72aac98283.mp4,0,0.00,保持原样,
117,926e8595612341f3a29eecbceef88b22.mp4,30,1.20,已裁剪,
120,751d8f91e5ef447780a6b07f3b1c4ec6.mp4,23,0.92,已裁剪,
128,03f9f0b03be842d286aba09b4c8f75ef.mp4,0,0.00,保持原样,
129,55bce73790804a938774a52aec25fa7b.mp4,0,0.00,保持原样,
119,96850c7b70e6421ebc5b27292d451cd6.mp4,1,0.04,已裁剪,
131,65520c156bde4b4ea8b44495e5c15bbb.mp4,0,0.00,保持原样,
132,225517db80b048f795c480e57e6f74ca.mp4,0,0.00,保持原样,
134,69502107f3ec497a90ce9a84c7c1f3dd.mp4,0,0.00,保持原样,
122,b9c4f1a51c2b4a69bdaaace97e39d9b3.mp4,27,1.08,已裁剪,
135,baa022cb5b924343b794f911d9042b48.mp4,0,0.00,保持原样,
121,1e2d499d1b5e4b0690a459aab36ddd29.mp4,30,1.20,已裁剪,
126,34a7415628bf40ba92deb0aa2e181a12.mp4,30,1.20,已裁剪,
133,0ed4bd37e9d34cf38b84c8ade48a08f4.mp4,14,0.56,已裁剪,
124,757518fbc6b84fd58580f681e0a5e5ef.mp4,2,0.08,已裁剪,
142,9dc4a59584064f3aa529111c7b83d91d.mp4,0,0.00,保持原样,
137,b8f9fd55a4494366984f4cc01c95f80a.mp4,30,1.20,已裁剪,
130,9aa54c98ff2d4ca3aac146adb51062b9.mp4,25,1.00,已裁剪,
136,44f7247b725b4c208cbbdd3643c64df5.mp4,30,1.20,已裁剪,
139,b62b9cc6980b4c67a91e0dc91cbea8f2.mp4,30,1.20,已裁剪,
138,0c58d4498f104d7281bfe994e92e70e9.mp4,30,1.20,已裁剪,
140,29e98802fa2945fea4ea990fdf478a1d.mp4,28,1.12,已裁剪,
149,87b19ab1a46e46f08063773168c0460c.mp4,0,0.00,保持原样,
143,490a0b8594b048d28e2435c45e421d15.mp4,30,1.20,已裁剪,
141,98fd2a0cee624c83b0349c56124ac148.mp4,11,0.44,已裁剪,
152,478c13188de9479ea438ccbf45963a34.mp4,0,0.00,保持原样,
145,79d28b1d0c9e43d281c459ce65e779e2.mp4,30,1.20,已裁剪,
144,256bca21feef4ea59158184c8ab3c3ae.mp4,23,0.92,已裁剪,
148,a7a9d9e8c22f4212a2d2b6a196e47c82.mp4,30,1.20,已裁剪,
146,7ca00311eaac4c4699b922d4705a91b5.mp4,30,1.20,已裁剪,
150,f813217473294ce49c622371a4cbf181.mp4,30,1.20,已裁剪,
147,5fefc59c9b8d4782a69583e444f818b5.mp4,1,0.04,已裁剪,
157,92fd3516d77448fd8f813ab799030eb5.mp4,0,0.00,保持原样,
158,f86622411dac46068225fea099eaa3ce.mp4,0,0.00,保持原样,
151,40718ecefdfc43039e22b45b55855351.mp4,30,1.20,已裁剪,
153,486b8a20ba1a4547864a0404b897503c.mp4,19,0.76,已裁剪,
155,afaa90e8f7404e42816b41a65d68588b.mp4,30,1.20,已裁剪,
154,c80bf0ae22ee405db404c082cbcdda67.mp4,30,1.20,已裁剪,
165,1007d48bee4146939147e34b45d94d20.mp4,0,0.00,保持原样,
156,dc0dff9817b440daab2f65e54fc091be.mp4,30,1.20,已裁剪,
166,55743a33a3864605ba0d5835f8cf501c.mp4,0,0.00,保持原样,
159,067b24d65548429c9e3f2e870f844bce.mp4,30,1.20,已裁剪,
169,bb0bb92d1a72413fab3c18fe5ef1b5b4.mp4,0,0.00,保持原样,
160,18c9cb90657545eabd76a8ff2a2f8d0b.mp4,30,1.20,已裁剪,
161,d9d1f17d35de45bdad72577024e50e42.mp4,30,1.20,已裁剪,
164,53b46803be9343beb39c2b0975ae53d4.mp4,30,1.20,已裁剪,
163,4c9a0b24d6a54379846a2dbd13fe1fdc.mp4,30,1.20,已裁剪,
162,3d6185e5bc694c04ae6af528f2c42059.mp4,30,1.20,已裁剪,
167,9380a59519c2475ab0eecf2160b9a8bc.mp4,30,1.20,已裁剪,
168,56cb25ab5afe45b680187dd1206d87c0.mp4,30,1.20,已裁剪,
170,8c75952505e54d7ba8792f9c0fb2f68f.mp4,30,1.20,已裁剪,
171,2f5947a902554e6e9cf14ad2bd7e784a.mp4,30,1.20,已裁剪,
179,f5d639c251cc43629c4c2f82684663cd.mp4,0,0.00,保持原样,
172,f8d9bd07cb684ce299bef9e89250e011.mp4,30,1.20,已裁剪,
175,9014a272f89b4863b56ec26d2cbe0967.mp4,30,1.20,已裁剪,
174,618b200eb8d5447ca2fabd0a68fee087.mp4,30,1.20,已裁剪,
173,ce07d685c256436dbd9eddb526df22ac.mp4,30,1.20,已裁剪,
176,f26cb5da96544463a18808e699d69be8.mp4,30,1.20,已裁剪,
177,90b019b5816f4a38acb2fd4cdf99e04c.mp4,30,1.20,已裁剪,
178,25d144914dec4deebc6d109a4342dfe3.mp4,30,1.20,已裁剪,
187,403581db1b024d8fb07a2891465ed6df.mp4,0,0.00,保持原样,
180,bd23253a824a41f39611e79fe2edbb59.mp4,30,1.20,已裁剪,
183,ac166760fc32445a8d48c9382622471b.mp4,30,1.20,已裁剪,
185,086749d434924b6fa4dbac744ecec2ed.mp4,30,1.20,已裁剪,
181,3d1927d0776e4a78b57a9feab1bd7a66.mp4,29,1.16,已裁剪,
182,41a755dfc37d4451b80bb2ea17a32046.mp4,30,1.20,已裁剪,
184,522d10810a0d40edb1744186ea5b12e7.mp4,30,1.20,已裁剪,
186,a50bf2208e7546f0b5625cf590a7c7fa.mp4,30,1.20,已裁剪,
195,27e6b0336e8b427194b472a757980c3f.mp4,0,0.00,保持原样,
196,ef937c647be14e5c871222fdc957d9ca.mp4,0,0.00,保持原样,
190,90e8d9f7c7f746bdb4717769790204f5.mp4,30,1.20,已裁剪,
189,b0247695378149939d9a0166d7c1bd39.mp4,30,1.20,已裁剪,
188,fd5a88dedfb741f6a293a7963f4f1b0c.mp4,30,1.20,已裁剪,
192,af61d27b3d214c79b4784e1a933ef5a7.mp4,30,1.20,已裁剪,
194,0e007681b84a4fdc8241575be92489dd.mp4,9,0.36,已裁剪,
191,3bac7a710275410a8dc825a484882e20.mp4,9,0.36,已裁剪,
193,6f67e825dcd7417c8c5196e06ff0b9d8.mp4,30,1.20,已裁剪,
202,1066604075494373a2ee239d28f8a669.mp4,0,0.00,保持原样,
197,3a1fdb6c1289491d801e0344e2a75d94.mp4,30,1.20,已裁剪,
198,baceb721ba7b4701a428e8da2ce7c6a2.mp4,30,1.20,已裁剪,
206,dcbeab7850fa4d9e9b145d742904045d.mp4,0,0.00,保持原样,
199,b8968207c57947c3861065568157b18e.mp4,30,1.20,已裁剪,
201,e84ddc32494942bca83e33560e1acb70.mp4,25,1.00,已裁剪,
200,483c416f4ecc4c3eb349d734cefa43e0.mp4,30,1.20,已裁剪,
210,0ebdad92ea6640f483a52d1a6a08c64c.mp4,0,0.00,保持原样,
204,b526a4d21cce40e5a8ee7b57879b91cd.mp4,30,1.20,已裁剪,
203,7cde882037604d948e8d4b16c1ee3624.mp4,30,1.20,已裁剪,
213,e32ef31382d44ea49b951aaec1d08ca2.mp4,0,0.00,保持原样,
205,339d99ddd5704d528e0e83b0e4938908.mp4,30,1.20,已裁剪,
209,78739cb75b3e4c7dbb5725e7d5897790.mp4,30,1.20,已裁剪,
207,8f74c4ed4d4849cd89fda0d34057c0dc.mp4,30,1.20,已裁剪,
212,dbd2056a07b74fafa2fa7229ec40abe9.mp4,30,1.20,已裁剪,
208,bde3ed7662c54f6fa951e3f99db9ae31.mp4,17,0.68,已裁剪,
211,bb063a1148324cd2a65efabe03edef38.mp4,4,0.16,已裁剪,
214,e692f4020e28420ba9fd703e8ea068e4.mp4,30,1.20,已裁剪,
221,43e3268bfd0b453e85cda554ac1104e5.mp4,0,0.00,保持原样,
215,23454f3339894c7e870eb42203a3b306.mp4,30,1.20,已裁剪,
216,fc6952a0d9ad46468e3fa4a532941f75.mp4,23,0.92,已裁剪,
224,7f46f27fb3b84042a5b4add262553c34.mp4,0,0.00,保持原样,
218,2a147d60ca184ee79e42648ff7377cf4.mp4,30,1.20,已裁剪,
217,a903febfdb754145ac8a81ceb3ca0093.mp4,23,0.92,已裁剪,
227,6b81e3ddc82c496ba78bbf76023c2afa.mp4,0,0.00,保持原样,
219,95ef5c319684439281663db0f5fbe9ab.mp4,30,1.20,已裁剪,
228,8aa978183aa64e149ec244224e240f59.mp4,0,0.00,保持原样,
229,cc0cd9576b184f7aab1101aba502bf06.mp4,0,0.00,保持原样,
220,7c55607f97fa42f1a3696adf0b8e23f9.mp4,30,1.20,已裁剪,
232,5d95e5289bd142ab9993338bb83a63b8.mp4,0,0.00,保持原样,
223,3a15f42f0f3e4a4198abc7e8c9b45795.mp4,30,1.20,已裁剪,
222,cab8e662a7e643e8bc4cfeb0d8757fa3.mp4,30,1.20,已裁剪,
226,1a9b42ecc68b4b88a1bc7c2cb3acaa98.mp4,18,0.72,已裁剪,
225,d7291639e7224cc0a37a940f81a4eb76.mp4,24,0.96,已裁剪,
230,d02e7041f3c24e648c53245d3b22b431.mp4,30,1.20,已裁剪,
233,f3a257ae9c704b9a848d8b3b82d0f06a.mp4,30,1.20,已裁剪,
231,bec71e73f4194d58bcb26e5b8865782d.mp4,30,1.20,已裁剪,
234,c0ac365430394f85922be88a4360c4e8.mp4,30,1.20,已裁剪,
237,977f0b0dee1a4c3785113ef9d4e53bdf.mp4,8,0.32,已裁剪,
235,9036011f14fa4da88c6cd1ffe44cdd39.mp4,17,0.68,已裁剪,
236,5fb986a0cca146dfb9bfebaf10a535e6.mp4,30,1.20,已裁剪,
245,fcb2f4f586694ca884aa8009c0f93284.mp4,0,0.00,保持原样,
238,277e085f9d9d4d35a81f3b7c9d120ed4.mp4,29,1.16,已裁剪,
241,37c91293997c4eb4b3d7c388189aa1ca.mp4,5,0.20,已裁剪,
243,e539d92ab90648c0a67f4fd3b1fe7498.mp4,30,1.20,已裁剪,
239,e32734feda7e4fa4b606d79faf89becf.mp4,6,0.24,已裁剪,
240,d9c9b0031c754e40bc393f2924313b68.mp4,30,1.20,已裁剪,
249,7c32e6624baa46bb9d5eed37521a69a0.mp4,0,0.00,保持原样,
252,5c4da7df60ec42e588189bd100dc00d1.mp4,0,0.00,保持原样,
242,41e1d0a82aaa42cf8f6308bf45faffea.mp4,30,1.20,已裁剪,
251,6a7898c2d8624a589beb0461018bf2b2.mp4,0,0.00,保持原样,
244,34c9244f97a443d093b62c2db80c4204.mp4,30,1.20,已裁剪,
255,a2c1625fe41441229d934a351c9ead85.mp4,0,0.00,保持原样,
256,c143d0b678d24388934993e063e70ddb.mp4,0,0.00,保持原样,
257,70bcb1aa3152426682425c47d6502395.mp4,0,0.00,保持原样,
258,74bd52987f5b4e008ed1245a8f425caa.mp4,0,0.00,保持原样,
259,9cf4408fcbe747b5b0c6c702f6eca666.mp4,0,0.00,保持原样,
246,f7ac1c0a420a40ecab68828a2f3fb1a7.mp4,30,1.20,已裁剪,
247,0ca179f8a47c4774a2459b9bb8b94c77.mp4,28,1.12,已裁剪,
261,9c0b1445f214490d8d7881e48ed3d43d.mp4,0,0.00,保持原样,
250,3648fd8f20234513a327822cbb5f0154.mp4,30,1.20,已裁剪,
254,ff77309e960f4f24a0323a1e024bd4e1.mp4,22,0.88,已裁剪,
248,106088d577a74f908ec2c1d09d8bbddc.mp4,30,1.20,已裁剪,
253,95f3a59466dd48b08f7ed05a0ce0d366.mp4,25,1.00,已裁剪,
268,86007cf5d8f34c43ad053b3776553e6f.mp4,0,0.00,保持原样,
260,168822a62f36405699dd86efc4ab4203.mp4,1,0.04,已裁剪,
265,4972d561f1644ccbb99a4fde2c4f71f9.mp4,30,1.20,已裁剪,
263,24958f6eb7b34090b9b53db2ae11d5ed.mp4,30,1.20,已裁剪,
262,3e96802cf46c4981b2bb5eb46e1fbbcb.mp4,30,1.20,已裁剪,
264,13f31d17dc644085961a8a019d313638.mp4,30,1.20,已裁剪,
266,7f5ec54842dc4bf3985d4f2ab5b2dcce.mp4,29,1.16,已裁剪,
267,0f660b9a4fe4476eb7e84bdae9505972.mp4,30,1.20,已裁剪,
269,b68f30145a024a6490c83cb8e6d88b79.mp4,30,1.20,已裁剪,
271,8f2168ab78214a62a873d83af4324b40.mp4,30,1.20,已裁剪,
270,f6ec83ee7d05462fb478fd6648592461.mp4,30,1.20,已裁剪,
273,e75372ce2f104baf81154d209cc97f26.mp4,30,1.20,已裁剪,
279,da959d02fe7a4397b0e433ae6cc2ba13.mp4,0,0.00,保持原样,
272,c7a814577ba84ea291ee1805ed0534d2.mp4,30,1.20,已裁剪,
281,8a8677d2c01948efa88d670da8d78cb2.mp4,0,0.00,保持原样,
274,18aca5a093cc45968d6d3eeb3ebd8ee9.mp4,30,1.20,已裁剪,
283,b97f26a052df4d4aafcac2a31aa61e57.mp4,0,0.00,保持原样,
276,c95f31d410724bb4861268a801c82f45.mp4,29,1.16,已裁剪,
275,b0e61238aac04a82806f5a8cac529655.mp4,28,1.12,已裁剪,
287,3875c019784f486ba45fade4602390bd.mp4,0,0.00,保持原样,
277,7d1564dc00d84e48b4750ac454eef57c.mp4,30,1.20,已裁剪,
278,391e3e2ed8ae4c09a08571280c0540cd.mp4,29,1.16,已裁剪,
288,00505ed61db74eb98f85595584cf302d.mp4,0,0.00,保持原样,
289,f8bdd1d5487645cfa6fa0896991afab9.mp4,0,0.00,保持原样,
280,f863da6e767d43a49a4b9405f89fb8db.mp4,30,1.20,已裁剪,
293,94349cc49a28428e986a9119be9c223a.mp4,0,0.00,保持原样,
286,abf755a40f444573994a4a56bd79318b.mp4,30,1.20,已裁剪,
295,416a4c4383d54741b170a32d94146993.mp4,0,0.00,保持原样,
284,d8c362a4e25f448ea01e92ef1fd496a2.mp4,30,1.20,已裁剪,
285,27367b9228904055a71e295406ae2ab9.mp4,30,1.20,已裁剪,
282,9ae59119aa1349b79ecc8b8ab432005e.mp4,2,0.08,已裁剪,
297,03e3a7f8e106403899d213807691578d.mp4,0,0.00,保持原样,
298,c5f964370fa5400e8489af12a0d3cd5c.mp4,0,0.00,保持原样,
299,3542c66dbb7e496d903c13b81385a316.mp4,0,0.00,保持原样,
290,9b1bba5b78114c8dbcdf217c045969af.mp4,5,0.20,已裁剪,
292,6b9258ba46624cc2ac3f012c4d6d57a2.mp4,30,1.20,已裁剪,
291,7303834c83c9455b9a9137bbcc34d132.mp4,30,1.20,已裁剪,
303,dbe2c804320e4480af71ddad6acfef48.mp4,0,0.00,保持原样,
306,c3eda8b1638a404b9af658172ce785c8.mp4,0,0.00,保持原样,
294,0379d824c3fe42d7baf3192d5e3f7899.mp4,30,1.20,已裁剪,
308,157c3fc7915040e28900c459dafd63f6.mp4,0,0.00,保持原样,
300,cf3c980da2174e59bb1836e37e95a223.mp4,23,0.92,已裁剪,
301,db36b216d99e479abcaa42550044ec1b.mp4,30,1.20,已裁剪,
296,64768ed47bc4437786fc30bd39fc072c.mp4,27,1.08,已裁剪,
302,f9beca403c5f473cb678fa8f6bd101ae.mp4,30,1.20,已裁剪,
310,82f89aca469f4861be12c17ac5da4c0e.mp4,0,0.00,保持原样,
314,9d124fda8c104823b6ab597bd10a7755.mp4,0,0.00,保持原样,
305,61edc3562ad8440ebfdd7c4ef1e0ecd4.mp4,30,1.20,已裁剪,
304,fab579c3ec4d4689abac2a37f1365408.mp4,30,1.20,已裁剪,
309,2f1d79ce42de479aa800f10753103139.mp4,30,1.20,已裁剪,
307,8b5b88bbf24d4aee9d1327faf469ea6c.mp4,30,1.20,已裁剪,
319,315840dc68d44e0d847dc5434ae7a74b.mp4,0,0.00,保持原样,
311,bcdd85dee5164528a5d2e76d0af003f2.mp4,30,1.20,已裁剪,
313,519762ef9d5b4075a6afa0f458b2cfcb.mp4,30,1.20,已裁剪,
316,ff0068e70b2d4b0f8d812b4c0d75ae97.mp4,30,1.20,已裁剪,
317,d76993c387694dfdbac99ef5617ff4cf.mp4,30,1.20,已裁剪,
315,44e710893bfc4b0fb2673fdadaa21597.mp4,30,1.20,已裁剪,
312,b7d04cfd44fa416199ba1b25a99b11d2.mp4,30,1.20,已裁剪,
323,e2b11e24838a481a8c72f73e3eac9002.mp4,0,0.00,保持原样,
327,d4a9d4810a92431f9e7ac11e257e7230.mp4,0,0.00,保持原样,
318,0235e5978e594ee38a9f4265b0e108ab.mp4,12,0.48,已裁剪,
320,d0399326d6834e4e9b3c4b4ce42079d4.mp4,30,1.20,已裁剪,
322,350d502fd38a4e4e989b702d8c015344.mp4,30,1.20,已裁剪,
321,ad4f4fee6c584be8b61940eb899ffe2c.mp4,30,1.20,已裁剪,
324,5675cfd6fea9448a9a16da968ef1b908.mp4,30,1.20,已裁剪,
325,efa4f34f7e8646a88fb20841208d2823.mp4,15,0.60,已裁剪,
329,0dfab530b4f14e8ea06574dd719279fe.mp4,30,1.20,已裁剪,
326,cbc56e1823634a3c88f4e06c0d23c33a.mp4,26,1.04,已裁剪,
328,53caba74ea7f43faa0ed89673dc11c5f.mp4,30,1.20,已裁剪,
330,c52c1329c18d481faf226b920631907b.mp4,25,1.00,已裁剪,
331,3872b5c8f83541098af50fb65ef1d428.mp4,30,1.20,已裁剪,
332,123235c19da240dfbd02c747df428dd2.mp4,13,0.52,已裁剪,
333,7c3ab3833a4b48c08d8742d1c2e67272.mp4,30,1.20,已裁剪,
334,8ec3dcab19e840d88eb8bf3de54e5d7c.mp4,30,1.20,已裁剪,
335,b83d488eb4034079844f21cf6afc74d0.mp4,30,1.20,已裁剪,
342,bee4a1b49c24490f868416a354534e6e.mp4,0,0.00,保持原样,
339,fac4d769730e476ab6c4b0c7d09086cf.mp4,19,0.76,已裁剪,
338,cb5175e96c114ed996d39a6fed686b13.mp4,30,1.20,已裁剪,
336,0e9adf03c77947f0a8851ec1f037c9d2.mp4,16,0.64,已裁剪,
337,14ffc35cda3e448e80a98a7b81802602.mp4,24,0.96,已裁剪,
345,43aaa11b522d47d1a8ddb48aeaefc1d3.mp4,0,0.00,保持原样,
